,Terrane,ROCKNAME,-10.3,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,%REV,DEMAGCODE,40,24,10,16,2,3,4,5,6,7,Q(7),Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME.1, POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Overlap_Comment,Pole_citation_code,Geochron_citation_code,Notes_Changes_from_Leirubakki,Plate_ID
0,Laurentia-Superior(East),Otto Stock Dykes and Aureole,2629,N+R Component,"C*+,R-",0.0,48.0,279.900002,18.0,84,330.0,71.0,71.0,139.0,3.0,69.0,227.0,4.5,5.2,4.83735464897913,17or83,3.0,1,1,1,1,1,1,1,1,1,0,6,B,2676.0,2671,2681,"2680±1 for stock, but lamprophyre dykes are younger (ca.2670-2675), J.Ayers, pers.comm. 2008",Otto Stock Dykes and Aureole,"Pullaiah,G., Irving,E.",1975,Canad.J.Earth Sci.,12,1609-1618,"Paleomagnetism of the contact aureole and late dikes of the Otto Stock, Ontario, and its application to Early Proterozoic apparent polar wandering",Overlaps with Cenozoic,\cite{Pullaiah1975b},,,10043
1,Laurentia-Superior(East),PTARMIGAN MEAN,new,,,0.0,54.0,287.0,3.0,18,49.6,46.1,46.1,0.1,1000.0,-45.3,213.0,13.8,13.8,13.8,0or100,3.0,1,0,0,0,0,1,0,1,0,1,4,B,2505.0,2503,2507,"2505±2, ",PTARMIGAN MEAN,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,\cite{Evans2010a},,,10043
2,Laurentia-Superior(East),MATACHEWAN R,new,,C+,0.0,48.0,278.0,,1000,207.6,-16.6,16.6,1000.0,0.1,-44.1,238.3,1.6,1.6,1.6,0or100,4.0,1,1,1,1,1,1,1,1,0,1,6,A,2466.0,2443,2489,"two ages, both U-Pb(z)",MATACHEWAN R,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,\cite{Evans2010a},,,10043
3,Laurentia-Superior(East),MATACHEWAN N,new,,C+,0.0,48.0,278.0,,1000,23.3,29.1,29.1,1000.0,0.1,-52.3,239.5,2.4,2.4,2.4,0or100,4.0,1,1,1,1,1,1,1,1,0,1,6,A,2446.0,2443,2449,"2446±3, ",MATACHEWAN N,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,\cite{Evans2010a},,,10043
4,Laurentia-Superior(East),SENNETERRE,B+93,,C+,0.0,49.0,283.0,6.0,1000,358.6,-43.9,43.9,1000.0,0.1,-15.3,284.3,4.4,7.0,5.549774770204643,MIXED,4.0,1,1,1,1,1,1,1,1,1,1,7,A,2218.0,2212,2224,"2216+8/-4, ",SENNETERRE,Buchan et al.,1993,Can. J. Earth Sci.,30,1286-1296,Northeast-trending Early Proterozoic dykes of southern Superior Province: multiple episodes of emplacement recognized from integrated paleomagnetism and U-Pb geochronology,,\cite{Buchan1993a},,changed dp/dm to match Buchan1993,10043
5,Laurentia-Superior(East),NIPISSING N1,B+00,,C+,0.0,47.0,279.0,,1000,7.4,-43.9,43.9,1000.0,0.1,-17.0,272.0,10.0,10.0,10.0,MIXED,4.0,1,1,1,1,1,1,1,1,1,1,7,A,2217.0,2213,2221,"2217±4, ",NIPISSING N1,Buchan et al.,2000,Tectonophysics,319,167-198,Comparing the drift of Laurentia and Baltica in the Proterozoic: the importance of key palaeomagnetic poles,,\cite{Buchan2000a},,,10043
6,Laurentia-Superior(East),BISCOTASING,new,,C+,0.0,48.0,280.0,12.0,1000,263.9,60.4,60.4,1000.0,0.1,26.0,223.9,7.0,7.0,7.0,0or100,4.0,1,1,1,1,1,1,1,1,0,1,6,A,2169.5,2167,2172,"2167-2172, range of ages summarized in Halls et al. 2008",BISCOTASING,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,\cite{Evans2010a},,,10043
7,Laurentia-Superior(East),LAC ESPRIT,new,,,0.0,53.0,282.0,8.0,82,146.9,-56.4,56.4,1000.0,0.1,62.0,170.5,6.4,6.4,6.4,0or100,4.0,1,1,1,1,1,1,0,1,0,1,5,A,2069.0,2068,2070,"2069±1, ",LAC ESPRIT,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,Overlaps with Cenozoic,\cite{Evans2010a},,,10043
8,Laurentia-Superior(East),MINTO,new,,,0.0,57.0,285.0,6.0,44,130.0,-37.2,37.2,1000.0,0.1,38.7,171.5,13.1,13.1,13.1,MIXED,4.0,1,1,1,1,1,1,0,1,1,0,5,A,1998.0,1996,2000,"1998±2, ",MINTO,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,Overlaps with Keweenawan Track,\cite{Evans2010a},,,10043
9,Laurentia-Superior(West),MARATHON N,H+08,,,0.0,49.0,275.0,,1000,296.9,59.2,59.2,1000.0,0.1,45.4,198.2,7.7,7.7,7.7,0or100,4.0,1,1,1,1,1,1,0,1,0,0,4,A,2123.5,2121,2126,"2121-2126, ",MARATHON N,"Halls,H.C., Davis,D.W., Stott,G.M., Ernst,R.E., Hamilton,M.A.",2008,Precambrian Res.,162,327-353,The Paleoproterozoic Marathon Large Igneous Province: New evidence for a 2.1 Ga long-lived mantle plume event along the southern margin of the North American Superior Province,Overlaps with Keweenawan Track,\cite{Halls2008a},,,10023
10,Laurentia-Superior(West),MARATHON R,H+08,,C+,0.0,49.0,275.0,,1000,134.4,-56.4,56.4,1000.0,0.1,55.1,182.2,7.5,7.5,7.5,0or100,4.0,1,1,1,1,1,1,1,1,0,0,5,A,2103.5,2101,2106,"2101-2106, ",MARATHON R,"Halls,H.C., Davis,D.W., Stott,G.M., Ernst,R.E., Hamilton,M.A.",2008,Precambrian Res.,162,327-353,The Paleoproterozoic Marathon Large Igneous Province: New evidence for a 2.1 Ga long-lived mantle plume event along the southern margin of the North American Superior Province,Overlaps with Mesozoic APWP,\cite{Halls2008a},,,10023
11,Laurentia-Superior(West),CAUCHON LAKE,new,,C+,0.0,56.0,263.0,,1000,123.3,-63.9,63.9,1000.0,0.1,53.8,180.9,7.7,7.7,7.7,0or100,4.0,1,1,1,1,1,1,1,1,0,0,5,A,2091.0,2089,2093,"2091±2, ",CAUCHON LAKE,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,Overlaps with Mesozoic APWP,\cite{Evans2010a},,,10023
12,Laurentia-Superior(West),FORT FRANCES,new,,,0.0,48.0,266.0,,1000,117.2,-54.8,54.8,1000.0,0.1,42.8,184.6,6.1,6.1,6.1,0or100,3.0,1,1,1,1,1,1,0,1,0,0,4,A,2076.5,2072,2081,"2076+5/-4, ",FORT FRANCES,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,Overlaps with Keweenawan Track,\cite{Evans2010a},,,10023
13,Laurentia-Superior(West),MOLSON B+C2,new,,C+,0.0,55.0,262.0,,1000,248.6,66.7,66.7,1000.0,0.1,28.9,218.0,3.8,3.8,3.8,MIXED,4.0,1,1,1,1,1,1,1,1,1,1,7,A,1878.5,1873,1884,"1877+7/-4, ",MOLSON B+C2,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,\cite{Evans2010a},,,10023
14,Laurentia-Superior,MEAN Haig/Flaherty/Sutton,new,site-weighted VGP means from 3 results,"C+,F+,Rc",100.0,56.0,279.0,27.0,100,38.7,-47.8,47.8,1000.0,0.1,1.0,245.8,3.9,3.9,3.9,MIXED,3.0,1,1,1,1,1,1,1,1,1,1,7,B,1870.0,1869,1871,"1870±1, Hamilton+09 GAC",MEAN Haig/Flaherty/Sutton,LULEÅ WORKING GROUP MEAN,2009,,,,,,,,,10023
15,Laurentia-Wyoming,Stillwater Complex - C2,new,,,,45.2,249.2,,74,171.0,-63.0,63.0,32.0,2.9,-83.6,335.8,3.5839589181444294,4.559272060892802,4.042306737851977,100,4.0,1,1,1,1,1,1,0,1,0,0,4,A,2705.0,2701,2709,"2705±4, new",Stillwater Complex - C2,"Selkin, P.A., Gee, J.S., Meurer, W.P., Hemming, S.R.",2008,G-cubed,9,23pp,"Paleointensity record from the 2.7 Ga Stillwater Complex, Montana",Corresponds to Cenozoic/Present Local Field,\cite{Selkin2008a},,,10049
