,nominal age,N,A95,PLONG,PLAT,SLONG,SLAT,ROCKNAME,Plate_ID
700,700,1,0,162.1,6.7,267.9,46.8,Franklin event grand mean pole,1000
720,720,1,0,162.1,6.7,267.9,46.8,Franklin event grand mean pole,1000
740,740,3,12.950390106870355,163.69904803346614,4.825776242588287,267.9,46.8,740 running mean,1000
760,760,5,17.44450292557778,157.36460779921507,11.82858450686208,267.9,46.8,760 running mean,1000
780,780,4,28.42900279207898,160.5906273237834,13.977482939165352,267.9,46.8,780 running mean,1000
960,960,2,15.264357655285668,150.07452359942133,-21.75330995407584,267.9,46.8,960 running mean,1000
980,980,3,16.015820568154282,144.50479621098728,-24.185158288597343,267.9,46.8,980 running mean,1000
1000,1000,2,19.661705915051567,137.20042640920963,-30.580862861570502,267.9,46.8,1000 running mean,1000
1060,1060,2,11.95742985859006,178.55182234628674,4.900150391874511,267.9,46.8,1060 running mean,1000
1080,1080,11,6.319332426706555,181.6210337965648,22.40668921920957,267.9,46.8,1080 running mean,1000
1100,1100,17,7.890831518961678,191.86796726991284,32.70233864748072,267.9,46.8,1100 running mean,1000
1120,1120,7,7.682546249992967,209.77434020571383,42.87857475130055,267.9,46.8,1120 running mean,1000
1140,1140,3,18.41553914952593,220.0029851228481,47.255398172148084,267.9,46.8,1140 running mean,1000
1160,1160,5,8.96092127489264,216.9831220686495,46.146034843092,267.9,46.8,1160 running mean,1000
1180,1180,6,6.141431361935018,213.07203049919494,37.55662215393103,267.9,46.8,1180 running mean,1000
1200,1200,3,7.133018225267505,210.49723420041676,33.815343525092125,267.9,46.8,1200 running mean,1000
1220,1220,2,20.306595630448363,193.3902002880919,2.0902385838500854,267.9,46.8,1220 running mean,1000
1240,1240,3,12.034273495424799,192.1531546336523,5.560071125644242,267.9,46.8,1240 running mean,1000
1260,1260,4,6.832165619734267,189.17112087118923,10.197641351431308,267.9,46.8,1260 running mean,1000
1280,1280,3,10.861161638554439,189.0194497750442,9.432343222319261,267.9,46.8,1280 running mean,1000
1380,1380,4,19.40557067690751,224.17250912174862,3.2325073534425717,267.9,46.8,1380 running mean,1000
1400,1400,5,17.14945505906664,221.00187003621588,-0.1802654701764879,267.9,46.8,1400 running mean,1000
1420,1420,3,15.968802531404421,209.01090272776315,-8.862323250871306,267.9,46.8,1420 running mean,1000
1440,1440,7,11.18080354394334,213.38221967398874,-11.35881055288469,267.9,46.8,1440 running mean,1000
1460,1460,6,12.042398426515026,215.72659644735356,-13.298554597094409,267.9,46.8,1460 running mean,1000
1480,1480,2,25.98309984790777,218.2400873837106,-7.350622750489056,267.9,46.8,1480 running mean,1000
1580,1580,1,0,245.0,9.0,267.9,46.8,Western Channel Diabase pole,1000
1600,1600,1,0,245.0,9.0,267.9,46.8,Western Channel Diabase pole,1000
1740,1740,2,27.579028616560066,270.6067950645741,21.96631783552307,267.9,46.8,1740 running mean,1000
1760,1760,3,10.416823098277746,268.987206026134,21.45748577118171,267.9,46.8,1760 running mean,1000
