,0,1
0,538.0,-26.111464158102223
1,536.0,-21.776091306456888
2,534.0,-17.44758182839787
3,532.0,-13.135613846052628
4,530.0,-8.74009041398744
5,528.0,-4.24690439365032
6,526.0,0.22944340292383358
7,524.0,4.675196113856514
8,522.0,9.075830642878966
9,520.0,12.777063113960049
10,518.0,15.815885131312768
11,516.0,18.84107404840829
12,514.0,20.52133661715029
13,512.0,20.86554885947891
14,510.0,21.20148222897031
15,508.0,21.441193651070172
16,506.0,21.654340590723518
17,504.0,21.839484297637075
18,502.0,21.995219907742246
19,500.0,22.12018484561553
20,498.0,21.892380870014115
21,496.0,21.64885883723942
22,494.0,21.38909054609814
23,492.0,21.1125686935268
24,490.0,20.81880864798064
25,488.0,20.240522431985962
26,486.0,19.386465922791736
27,484.0,18.526632160588626
28,482.0,17.661226347429466
29,480.0,16.47202909666017
30,478.0,14.96678957957598
31,476.0,13.466589471811423
32,474.0,11.97156215416104
33,472.0,10.481842784941916
34,470.0,8.99756838768805
35,468.0,6.880809975676827
36,466.0,4.760201003155184
37,464.0,2.637073532640142
38,462.0,0.5126912011450531
39,460.0,-1.6117413920447798
40,458.0,-3.8609379052674813
41,456.0,-6.239629236472012
42,454.0,-8.620902677649699
43,452.0,-11.001449376475668
44,450.0,-13.378003410257698
45,448.0,-15.013903871180677
46,446.0,-16.56540314349976
47,444.0,-18.023283683158102
48,442.0,-19.507935546047825
49,440.0,-21.0235837291089
50,438.0,-22.05036957732617
51,436.0,-22.495887024118787
52,434.0,-22.716828216537138
53,432.0,-22.714075968666247
54,430.0,-22.49108869918286
55,428.0,-21.967643748159453
56,426.0,-21.175424234468498
57,424.0,-20.97298040253022
58,422.0,-21.396068782159958
59,420.0,-21.698791215121318
60,418.0,-22.159366595026555
61,416.0,-22.83713677036678
62,414.0,-23.47303796770266
63,412.0,-24.06851448659442
64,410.0,-24.62527349264597
65,408.0,-25.695802672562987
66,406.0,-27.328633955651945
67,404.0,-28.988094500322145
68,402.0,-28.152528962937453
69,400.0,-27.354074883858832
70,398.0,-26.8484547280287
71,396.0,-26.376064647575916
72,394.0,-25.937472851992442
73,392.0,-25.53320593303094
74,390.0,-25.100736476580106
75,388.0,-24.6446141927413
76,386.0,-24.229749841745754
77,384.0,-23.85663767705546
78,382.0,-23.52570486198587
79,380.0,-23.237309219070006
80,378.0,-23.46838536613771
81,376.0,-23.73995754777351
82,374.0,-24.0518846419516
83,372.0,-24.40393221328536
84,370.0,-24.795774089473376
85,368.0,-24.94483032956991
86,366.0,-25.13861572750357
87,364.0,-25.376634630825674
88,362.0,-25.606871918634347
89,360.0,-25.662969604863434
90,358.0,-25.588568456534347
91,356.0,-25.51717857835411
92,354.0,-25.448716328778115
93,352.0,-25.158421044117535
94,350.0,-24.646779066323788
95,348.0,-24.138718648348156
96,346.0,-23.63433306146142
97,344.0,-23.1337155408662
98,342.0,-22.636959307711045
99,340.0,-21.949367113518374
100,338.0,-20.88805620184674
101,336.0,-19.793546013034625
102,334.0,-18.667001626004485
103,332.0,-17.509560932571983
104,330.0,-16.32233223658972
105,328.0,-14.938354057847128
106,326.0,-13.347161023056197
107,324.0,-11.714914540934013
108,322.0,-10.043665230036092
109,320.0,-8.335356835436226
110,318.0,-6.651808780854174
111,316.0,-4.950670587479672
112,314.0,-3.233158213157555
113,312.0,-1.5004421217986912
114,310.0,0.24634638041207313
115,308.0,2.0061087895208902
116,306.0,3.3041501787932934
117,304.0,4.417757093181195
118,302.0,5.534394059172925
119,300.0,6.653895397273807
120,298.0,6.834985526008515
121,296.0,7.016430890103792
122,294.0,7.198228849724052
123,292.0,7.380376777151565
124,290.0,7.562872056746019
125,288.0,7.600878266613663
126,286.0,7.638969668728605
127,284.0,7.677145613419102
128,282.0,7.715405449711137
129,280.0,7.753748525337135
130,278.0,9.141659713015184
131,276.0,10.535292115486314
132,274.0,11.934378101467495
133,272.0,13.338661730127294
134,270.0,14.747897943370964
135,268.0,16.219321544283815
136,266.0,17.69886340788354
137,264.0,19.18591203636932
138,262.0,20.679862668000666
139,260.0,21.841883574294947
140,258.0,22.66579958634651
141,256.0,23.487475025124194
142,254.0,24.306409796219707
143,252.0,25.12209134338297
144,250.0,25.476554504390666
145,248.0,25.368845239900807
146,246.0,25.256194760955463
147,244.0,25.138629150291415
148,242.0,25.016175712290554
149,240.0,24.88886294291438
150,238.0,24.39050921486191
151,236.0,23.8877335080935
152,234.0,23.380647167508858
153,232.0,22.869359292388186
154,230.0,22.41119106950639
155,228.0,21.94664288964455
156,226.0,21.47586744866414
157,224.0,20.99901566923675
158,222.0,20.51623664235989
159,220.0,20.398495964101606
160,218.0,20.274299075132628
161,216.0,20.143679039936462
162,214.0,20.00667117141563
163,212.0,20.284421033246883
164,210.0,20.55510500365975
165,208.0,20.818526742988325
166,206.0,21.074491701346105
167,204.0,21.322807345958637
168,202.0,21.842662915764823
169,200.0,22.640243045120613
170,198.0,23.43824755607335
171,196.0,24.2366601940757
172,194.0,25.035464847648523
173,192.0,25.834645525845666
174,190.0,26.634186335247826
175,188.0,27.507080276644768
176,186.0,28.3656087379091
177,184.0,29.20906544353147
178,182.0,30.036720117876786
179,180.0,30.847818512450882
