,0,1
0,1098.0,33.299768771990884
1,1096.0,31.68939713962489
2,1094.0,30.072948860098094
3,1092.0,28.45101377569689
4,1090.0,26.824129577680445
5,1088.0,25.19278834357491
6,1086.0,23.557442245811153
7,1084.0,21.918508554806362
8,1082.0,20.276374041154398
9,1080.0,18.631398866083845
10,1078.0,16.983920036332186
11,1076.0,15.334254488684936
12,1074.0,13.682701860317316
13,1072.0,12.02954699347396
14,1070.0,10.375062216700728
15,1068.0,8.71950943960598
16,1066.0,7.063142093818811
17,1064.0,5.406206949296729
18,1062.0,3.748945832309041
19,1060.0,2.091597269198785
20,1058.0,0.4343980783381269
21,1056.0,-1.2224150685107016
22,1054.0,-2.8786040949737126
23,1052.0,-4.533927958860878
24,1050.0,-6.1881410607821685
25,1048.0,-5.9771533904300735
26,1046.0,-5.763417388645642
27,1044.0,-5.546966185643157
28,1042.0,-5.3278331008314535
29,1040.0,-5.106051633221142
30,1038.0,-4.8816554521052336
31,1036.0,-4.654678388017761
32,1034.0,-4.425154423975119
33,1032.0,-4.193117687003464
34,1030.0,-3.9586024399558966
35,1028.0,-3.7216430736221473
36,1026.0,-3.482274099133089
37,1024.0,-3.240530140662321
38,1022.0,-2.9964459284260014
39,1020.0,-2.7500562919825464
40,1018.0,-2.5013961538324994
41,1016.0,-2.250500523319391
42,1014.0,-1.9974044908312476
43,1012.0,-1.7421432223028257
44,1010.0,-1.484751954017615
45,1008.0,-1.2252659877090697
46,1006.0,-0.9637206859593823
47,1004.0,-0.7001514678949222
48,1002.0,-0.4345938051760807
49,1000.0,-0.16708321827987038
50,998.0,0.10234472692699033
51,996.0,0.3736544223269055
52,994.0,0.6468102204047469
53,992.0,0.9217764368184101
54,990.0,1.1985173526896178
55,988.0,1.476997216618014
56,986.0,1.7571802464216906
57,984.0,2.039030630607617
58,982.0,2.322512529575427
59,980.0,2.607590076558068
60,978.0,2.894227378303059
61,976.0,3.1823885154981624
62,974.0,3.4720375429450576
63,972.0,3.7631384894853914
64,970.0,4.055655357682593
65,968.0,4.349552123264088
66,966.0,4.644792734327455
67,964.0,4.941341110314995
68,962.0,5.239161140760776
69,960.0,5.5382166838141655
70,958.0,5.838471564544457
71,956.0,6.139889573030431
72,954.0,6.442434462239362
73,952.0,6.746069945699706
74,950.0,7.050759694971821
75,948.0,7.356467336920916
76,946.0,7.663156450796782
77,944.0,7.9707905651245445
78,942.0,8.27933315441086
79,940.0,8.588747635670094
80,938.0,7.389883215186131
81,936.0,6.188421323917769
82,934.0,4.984537842593001
83,932.0,3.778402444140409
84,930.0,2.570179188842456
85,928.0,1.360027092917444
86,926.0,0.14810067391161766
87,924.0,-1.0654495238381267
88,922.0,-2.280476420508281
89,920.0,-3.496835905769951
90,918.0,-4.7143863544073845
91,916.0,-5.9329881495567
92,914.0,-7.152503210545092
93,912.0,-8.372794522278886
94,910.0,-9.593725663068513
95,908.0,-10.815160327685332
96,906.0,-12.036961842318743
97,904.0,-13.258992667938006
98,902.0,-14.481113888359161
99,900.0,-15.703184679067308
100,898.0,-16.925061752547254
101,896.0,-18.14659877551982
102,894.0,-19.367645753066295
103,892.0,-20.58804837413663
104,890.0,-21.807647312372808
105,888.0,-23.02627747552366
106,886.0,-24.243767195972204
107,884.0,-25.45993735402461
108,882.0,-26.674600424606005
109,880.0,-27.88755943685548
110,878.0,-29.09860683478613
111,876.0,-30.30752322565621
112,874.0,-31.514076000952358
113,872.0,-32.71801781288967
114,870.0,-33.91908488704786
115,868.0,-33.73681989803118
116,866.0,-33.54530167556251
117,864.0,-33.3446544384592
118,862.0,-33.13500675581404
119,860.0,-32.91649127881709
120,858.0,-32.68924447232748
121,856.0,-32.453406347396964
122,854.0,-32.20912019588101
123,852.0,-31.956532328201735
124,850.0,-31.695791815250665
125,848.0,-31.42705023533987
126,846.0,-31.150461427027523
127,844.0,-30.86618124856136
128,842.0,-30.574367344599107
129,840.0,-30.27517892078252
130,838.0,-29.96877652665994
131,836.0,-29.655321847373095
132,834.0,-29.33497750444658
133,832.0,-29.00790686594634
134,830.0,-28.674273866202782
135,828.0,-28.334242835229528
136,826.0,-27.987978337907393
137,824.0,-27.63564502294669
138,822.0,-27.277407481589265
139,820.0,-26.913430115964328
140,818.0,-26.54387701696979
141,816.0,-26.16891185151278
142,814.0,-25.78869775890948
143,812.0,-25.403397256215936
144,810.0,-25.013172152235246
145,808.0,-24.618183469927086
146,806.0,-24.21859137692669
147,804.0,-23.81455512386736
