,0,1
0,1098.0,33.517140617896
1,1096.0,32.13090350735502
2,1094.0,30.744939812645885
3,1092.0,29.35947677891718
4,1090.0,27.974733700201856
5,1088.0,26.59092343795928
6,1086.0,25.20825379156027
7,1084.0,23.826928744817028
8,1082.0,22.447149609099274
9,1080.0,21.069116080640942
10,1078.0,19.693027227221506
11,1076.0,18.319082417402804
12,1074.0,16.947482203848555
13,1072.0,15.578429170884334
14,1070.0,14.212128755324498
15,1068.0,12.848790048658493
16,1066.0,11.488626587919388
17,1064.0,9.70202552174476
18,1062.0,7.473732792345631
19,1060.0,5.2296076685518065
20,1058.0,2.9709143802879274
21,1056.0,0.6987986970630269
22,1054.0,-1.5856991546746186
23,1052.0,-3.8816330843602316
24,1050.0,-6.1881410607821685
25,1048.0,-8.503588971313764
26,1046.0,-10.828083075738471
27,1044.0,-13.160965824793974
28,1042.0,-15.501633620934964
29,1040.0,-17.84953134559959
30,1038.0,-20.204147493951925
31,1036.0,-22.56500984284973
32,1034.0,-24.931681587035055
33,1032.0,-27.303757886611717
34,1030.0,-29.680862775873194
35,1028.0,-32.06264638958425
36,1026.0,-34.44878246798813
37,1024.0,-36.8389661061819
38,1022.0,-39.23291171711509
39,1020.0,-41.63035118033406
40,1018.0,-44.031032150672324
41,1016.0,-46.4347165022566
42,1014.0,-47.61583843326965
43,1012.0,-47.573879785348424
44,1010.0,-47.53404809678036
45,1008.0,-47.49634735612883
46,1006.0,-47.46078133834203
47,1004.0,-47.42735360442847
48,1002.0,-47.396067501146405
49,1000.0,-47.366926160708324
50,998.0,-47.338769257220825
51,996.0,-47.31275487270772
52,994.0,-47.288885601734805
53,992.0,-47.267163824869186
54,990.0,-47.24759170845933
55,988.0,-47.23017120443352
56,986.0,-47.214904050116566
57,984.0,-47.201791768066066
58,982.0,-47.1908356659278
59,980.0,-47.182036836311006
60,978.0,-47.175396156683966
61,976.0,-47.17091428928954
62,974.0,-47.168591681081374
63,972.0,-47.168428563681
64,970.0,-47.17042495335522
65,968.0,-47.17458065101463
66,966.0,-47.18089524223295
67,964.0,-47.189368097286795
68,962.0,-47.19999837121652
69,960.0,-47.212785003907435
70,958.0,-47.22772672019115
71,956.0,-47.24482202996743
72,954.0,-47.26406922834564
73,952.0,-47.285466395805834
74,950.0,-47.30901139837886
75,948.0,-47.334701887845384
76,946.0,-47.36253530195299
77,944.0,-47.39250886465128
78,942.0,-47.424619586343965
79,940.0,-47.458864264157675
80,938.0,-46.616371256559
81,936.0,-45.77161374386841
82,934.0,-44.92478711998336
83,932.0,-44.076074935207735
84,930.0,-43.225649947967156
85,928.0,-42.37367507957038
86,926.0,-41.520304281934415
87,924.0,-40.66568332715746
88,922.0,-39.809950526892294
89,920.0,-38.953237388639685
90,918.0,-38.09566921533316
91,916.0,-37.237365653919454
92,914.0,-36.37844119804239
93,912.0,-35.519005649405685
94,910.0,-34.65916454191679
95,908.0,-33.79901953229045
96,906.0,-32.93866876041445
97,904.0,-32.07820718244441
98,902.0,-31.21772687929515
99,900.0,-30.357317342930244
100,898.0,-29.309906198190152
101,896.0,-28.23306576326166
102,894.0,-27.12847987985438
103,892.0,-25.99776491757389
104,890.0,-24.842469354786193
105,888.0,-23.66407422593619
106,886.0,-22.46399427973286
107,884.0,-21.24357970973292
108,882.0,-20.0041183361892
109,880.0,-18.74683813486547
110,878.0,-17.47291002438136
111,876.0,-16.183450838240105
112,874.0,-14.879526420861497
113,872.0,-13.562154798644222
114,870.0,-12.232309387345724
115,868.0,-10.890922205973297
116,866.0,-9.538887075036735
117,864.0,-8.17706278354677
118,862.0,-6.80627621468671
119,860.0,-5.427325424769287
120,858.0,-4.04098267403875
121,856.0,-2.647997411209661
122,854.0,-1.2490992164506245
123,852.0,0.15499929007940916
124,850.0,1.5635995649706982
125,848.0,4.432708614237876
126,846.0,7.302634032183289
127,844.0,10.173301369346214
128,842.0,13.044644235508477
129,840.0,15.916603201243703
130,838.0,18.78912487160165
131,836.0,21.662161101114222
132,834.0,24.53566832542467
133,832.0,27.40960698962404
134,830.0,30.28394105714065
135,828.0,33.158637586006115
136,826.0,36.03366636168833
137,824.0,38.0001555733462
138,822.0,39.06778776142888
139,820.0,40.14663629420425
140,818.0,41.23420121145303
141,816.0,42.32786161457883
142,814.0,43.42486313623543
143,812.0,44.522304160394626
144,810.0,45.617120915955745
145,808.0,41.745421770641926
146,806.0,37.47452054160591
147,804.0,32.900715659522504
148,802.0,28.098969127350813
149,800.0,23.12739345882845
150,798.0,18.031547793958065
151,796.0,12.848006524743674
152,794.0,7.607179705975559
153,792.0,2.3355395941963737
154,790.0,-2.9425579020761377
155,788.0,-8.203278224809258
156,786.0,-13.421776320591492
157,784.0,-18.57057147484661
158,782.0,-23.61766856254361
159,780.0,-28.52425727411844
160,778.0,-27.595497621543327
161,776.0,-26.66785228415834
162,774.0,-25.741353008004218
163,772.0,-24.816032442005564
164,770.0,-23.891924172943675
165,768.0,-22.96906276186631
166,766.0,-22.047483782000732
167,764.0,-21.12722385823853
168,762.0,-20.208320708264424
169,760.0,-19.290813185404097
170,758.0,-18.374741323269554
171,756.0,-17.46014638228375
172,754.0,-16.54442300608887
173,752.0,-15.625947506066524
174,750.0,-14.706845809287778
175,748.0,-14.18908723793786
176,746.0,-13.663938721693631
177,744.0,-13.131564766785651
178,742.0,-12.592127828385276
179,740.0,-12.045788243114067
180,738.0,-11.492704171006126
181,736.0,-10.93303154645151
182,734.0,-10.366924037650373
183,732.0,-9.794533014112156
184,730.0,-9.216007521740586
185,728.0,-8.631494265055917
186,726.0,-8.041137596115984
187,724.0,-7.445079509711979
188,722.0,-6.843459644428516
189,720.0,-6.236415289174227
190,718.0,-6.082597404236337
191,716.0,-5.854588276186112
192,714.0,-5.648041813566246
193,712.0,-5.463235637606775
194,710.0,-5.300419098170563
195,708.0,-5.1598126352276275
196,706.0,-5.041607201583111
197,704.0,-4.945963753056395
198,702.0,-4.873012811658314
199,700.0,-4.822854106575542
200,698.0,-4.795556296950979
201,696.0,-4.79115677956383
202,694.0,-4.809661583573873
203,692.0,-4.851045353518624
204,690.0,-4.915251420755825
205,688.0,-5.002191962543541
206,686.0,-5.1117482469648365
207,684.0,-5.2437709609488286
208,682.0,-5.398080617731622
209,680.0,-5.574468039254917
210,678.0,-5.772694908228284
211,676.0,-5.99249438389636
212,674.0,-6.233571774962899
213,672.0,-6.495605262636102
214,670.0,-6.7782466663804355
215,668.0,-7.081122244688253
216,666.0,-7.403833523023439
217,664.0,-7.745958141034042
218,662.0,-8.107050711178676
219,660.0,-8.486643681056472
220,658.0,-8.884248191965256
221,656.0,-9.299354926529857
222,654.0,-9.73143493863167
223,652.0,-10.179940459325955
224,650.0,-10.644305672941211
225,648.0,-11.12394745811032
226,646.0,-11.618266089075286
227,644.0,-12.12664589322869
228,642.0,-12.648455861499894
229,640.0,-13.183050208854107
230,638.0,-13.729768882846361
231,636.0,-14.287938018852708
232,634.0,-14.856870341288651
233,632.0,-15.435865510816768
234,630.0,-16.024210418241502
235,628.0,-15.743686084075108
236,626.0,-15.450369148810548
237,624.0,-15.144548728913717
238,622.0,-14.826523143828247
239,620.0,-14.496599333022482
240,618.0,-14.155092282389198
241,616.0,-13.80232446267527
242,614.0,-14.775546471011065
243,612.0,-17.08419274737867
244,610.0,-19.39430600762729
245,608.0,-21.705741865569642
246,606.0,-24.018361389541898
247,604.0,-26.33202953869085
248,602.0,-28.64661355303585
249,600.0,-30.961981243117958
250,598.0,-33.27799911367288
251,596.0,-35.59453023900486
252,594.0,-37.911431783403906
253,592.0,-40.22855202469437
254,590.0,-42.54572668767838
255,588.0,-44.862774318786464
256,586.0,-47.17949032085766
257,584.0,-49.4956390968611
258,582.0,-51.81094348910078
259,580.0,-54.125070287560874
260,578.0,-56.4376099156586
261,576.0,-58.74804730093938
262,574.0,-61.05571906319
263,572.0,-63.35974885145339
264,570.0,-65.65894663002568
265,568.0,-64.12653229579284
266,566.0,-62.582347483410146
267,564.0,-61.03326901466378
268,562.0,-59.4851409444188
269,560.0,-57.94301428391401
270,558.0,-55.767262059337774
271,556.0,-53.58675925854595
272,554.0,-51.402325384490865
273,552.0,-49.21460690367423
274,550.0,-47.02412074015132
275,548.0,-44.83128537069589
276,546.0,-42.63644344151777
277,544.0,-40.4398784781323
278,542.0,-38.24182740954526
279,540.0,-36.04249008015886
280,538.0,-33.85441965263519
281,536.0,-31.668690445726806
282,534.0,-29.48588262019034
283,532.0,-27.306561193508273
284,530.0,-25.13128410107982
285,528.0,-22.96060926088979
286,526.0,-20.795100925872877
287,524.0,-18.635335547343928
288,522.0,-16.48190732903631
289,520.0,-14.335433619760547
290,518.0,-13.655675296137163
291,516.0,-12.977110570853663
292,514.0,-12.253759129363214
293,512.0,-11.48222907686695
294,510.0,-10.707843470002903
295,508.0,-9.93110968421922
296,506.0,-9.152530549476017
297,504.0,-8.372604783741291
298,502.0,-7.591827432911666
299,500.0,-6.810690314157334
300,498.0,-5.231857928148908
301,496.0,-3.6528682132726797
302,494.0,-2.07372995207075
303,492.0,-0.4944513168655007
304,490.0,1.084960077256744
305,488.0,-0.08507321376823386
306,486.0,-1.2545489269516035
307,484.0,-2.4212970463751198
308,482.0,-3.583144060244484
309,480.0,-4.737909900418761
310,478.0,-5.310151465481878
311,476.0,-5.8823618446020465
312,474.0,-6.454455714665154
313,472.0,-7.0263474476507115
314,470.0,-7.597951053593057
315,468.0,-7.947421279419864
316,466.0,-8.296200253569245
317,464.0,-8.644277754326595
318,462.0,-8.99164342195487
319,460.0,-9.33828675628965
320,458.0,-9.55951717176811
321,456.0,-9.775129405439165
322,454.0,-9.984986559510737
323,452.0,-10.18895473606409
324,450.0,-10.38690316062066
325,448.0,-11.159785845094156
326,446.0,-11.924654853646848
327,444.0,-12.681010956950768
328,442.0,-13.42834862702799
329,440.0,-14.166155937826348
330,438.0,-14.202600542805945
331,436.0,-14.23792947617197
332,434.0,-14.2721380740998
333,432.0,-14.30522181646747
334,430.0,-14.33717632784429
335,428.0,-14.668857178657946
336,426.0,-14.997982277804375
337,424.0,-15.324476583984218
338,422.0,-15.648264864419824
339,420.0,-15.969271706642928
340,418.0,-19.821418599195713
341,416.0,-23.635792364997084
342,414.0,-27.402183890755524
343,412.0,-31.10837070616767
344,410.0,-34.739475627340056
345,408.0,-35.60337132778375
346,406.0,-36.4591447651457
347,404.0,-37.30633037674321
348,402.0,-38.14443910414238
349,400.0,-40.08133649904792
