,0,1
0,1798.0,50.44692593944154
1,1796.0,50.85088369965718
2,1794.0,51.25459167429315
3,1792.0,51.65803396013493
4,1790.0,52.061194111292835
5,1788.0,52.46405510986163
6,1786.0,52.86659933483466
7,1784.0,53.26880852915159
8,1782.0,53.6706637647525
9,1780.0,54.07214540549807
10,1778.0,54.4732330678088
11,1776.0,54.87390557886123
12,1774.0,55.274140932170226
13,1772.0,55.67391624037051
14,1770.0,56.07320768499821
15,1768.0,56.4719904630573
16,1766.0,56.87023873013865
17,1764.0,57.26792553984242
18,1762.0,57.66502277923487
19,1760.0,58.061501100050116
20,1758.0,58.457329845324196
21,1756.0,58.852476971127004
22,1754.0,59.246908963028424
23,1752.0,59.64059074691113
24,1750.0,60.03348559370948
25,1748.0,60.42555501762512
26,1746.0,60.81675866733318
27,1744.0,61.207054209659695
28,1742.0,61.59639720517013
29,1740.0,61.98474097506975
30,1738.0,61.70411480493459
31,1736.0,61.42173243283435
32,1734.0,61.13765692671275
33,1732.0,60.8519494101743
34,1730.0,60.56466912274089
35,1728.0,60.2758734794308
36,1726.0,59.98561812951136
37,1724.0,59.69395701429686
38,1722.0,59.40094242388614
39,1720.0,59.10662505275074
40,1718.0,58.81105405410214
41,1716.0,58.51427709298125
42,1714.0,58.21634039802547
43,1712.0,57.91728881188104
44,1710.0,57.61716584023825
45,1708.0,57.3160136994761
46,1706.0,57.01387336291085
47,1704.0,56.71078460564888
48,1702.0,56.40678604805226
49,1700.0,56.10191519782788
50,1698.0,55.79620849075698
51,1696.0,55.48970133008558
52,1694.0,55.182428124598204
53,1692.0,54.87442232540111
54,1690.0,54.56571646144293
55,1688.0,54.25634217380142
56,1686.0,53.946330248768035
57,1684.0,53.63571064976141
58,1682.0,53.324512548102454
59,1680.0,53.012764352683675
60,1678.0,52.7004937385666
61,1676.0,52.38772767453926
62,1674.0,52.0744924496683
63,1672.0,51.760813698877136
64,1670.0,51.44671642758414
65,1668.0,51.13222503543117
66,1666.0,50.817363339135746
67,1664.0,50.502154594496425
68,1662.0,50.18662151758223
69,1660.0,49.87078630513563
70,1658.0,49.55467065421777
71,1656.0,49.23829578112365
72,1654.0,48.92168243959548
73,1652.0,48.6048509383594
74,1650.0,48.2878211580119
75,1648.0,47.970612567280824
76,1646.0,47.65324423868472
77,1644.0,47.33573486361337
78,1642.0,47.01810276685306
79,1640.0,46.70036592057678
80,1638.0,46.382541957821395
81,1636.0,46.06464818547092
82,1634.0,45.97270474629429
83,1632.0,46.1020312661763
84,1630.0,46.225002414496764
85,1628.0,46.34154954202264
86,1626.0,46.45160693235648
87,1624.0,46.55511193662622
88,1622.0,46.65200510448105
89,1620.0,46.74223031075569
90,1618.0,46.825734877167605
91,1616.0,46.902469688422485
92,1614.0,46.972389302116746
93,1612.0,47.035452051846406
94,1610.0,47.0916201429571
95,1608.0,47.140859740401275
96,1606.0,47.18314104820408
97,1604.0,47.21843838008127
98,1602.0,47.246730220798575
99,1600.0,47.267999277910306
100,1598.0,47.28223252357135
101,1596.0,47.289421226171655
102,1594.0,47.28956097160282
103,1592.0,47.282651674029196
104,1590.0,47.26869757609752
105,1588.0,46.7313827844027
106,1586.0,46.19295780551583
107,1584.0,45.653465739284506
108,1582.0,45.11294774914465
109,1580.0,44.57144316859805
110,1578.0,44.0289896011787
111,1576.0,43.48562301434035
112,1574.0,42.94137782766759
113,1572.0,42.39628699578543
114,1570.0,41.850382086317474
115,1568.0,41.30369335321691
116,1566.0,40.75624980577424
117,1564.0,40.208079273583465
118,1562.0,39.659208467729385
119,1560.0,39.109663038440885
120,1558.0,38.5594676294379
121,1556.0,38.00864592918438
122,1554.0,37.45722071924512
123,1552.0,36.90521391993063
124,1550.0,36.352646633401605
125,1548.0,35.799539184393495
126,1546.0,35.245911158710314
127,1544.0,34.691781439626645
128,1542.0,34.13716824232846
129,1540.0,33.58208914651326
130,1538.0,33.0265611272634
131,1536.0,32.47060058429781
132,1534.0,31.91422336970148
133,1532.0,31.35744481422441
134,1530.0,30.80027975223698
135,1528.0,30.242742545421883
136,1526.0,29.684847105278788
137,1524.0,29.126606914511914
138,1522.0,28.56803504736704
139,1520.0,28.009144188980006
140,1518.0,27.449946653794786
141,1516.0,26.89045440310565
142,1514.0,26.33067906177463
143,1512.0,25.770631934172393
144,1510.0,25.210324019387393
145,1508.0,24.64976602574591
146,1506.0,24.08896838468268
147,1504.0,23.527941263999583
148,1502.0,22.966694580547657
149,1500.0,22.40523801236563
150,1498.0,21.84358101030624
151,1496.0,21.281732809179726
152,1494.0,20.719702438442493
153,1492.0,20.15749873245695
154,1490.0,19.595130340347495
155,1488.0,19.032605735475908
156,1486.0,18.46993322455856
157,1484.0,17.90712095644596
158,1482.0,17.34417693058512
159,1480.0,16.781109005182866
160,1478.0,16.21792490508876
161,1476.0,15.654632229413773
162,1474.0,14.957619890170172
163,1472.0,14.260365796211099
164,1470.0,13.56288066640893
165,1468.0,12.865174947100604
166,1466.0,12.167258827699072
167,1464.0,11.469142255648569
168,1462.0,10.770834950769974
169,1460.0,10.072346419038706
170,1458.0,9.373685965836227
171,1456.0,8.674862708713302
172,1454.0,7.975885589701585
173,1452.0,7.276763387208029
